"utc_date","local_date","exp_id","exp_ver","id","prolific_id","browser","task","task_ver","gorilla_counterbalance","trial_row","rt","response","attempt","accuracy","dishonest","display","correct","event_name","counterbalance_order","block","phase","condition","seq_pos","test_rep","learn_rep","pred_learn_rep"
"14/07/2021 19:46:56","14/07/2021 12:46:49",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",24,592,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",4,NA,3,3
"14/07/2021 19:46:57","14/07/2021 12:46:50",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",25,539.100000008941,2,1,1,0,"seq_trial",2,"pet store.png","SS6",1,"chunked","pred",5,NA,3,3
"14/07/2021 19:46:58","14/07/2021 12:46:51",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",26,639.20000000298,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",6,NA,3,3
"14/07/2021 19:47:04","14/07/2021 12:46:56",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",29,682.79999999702,1,1,1,0,"seq_trial",1,"pet store.png","SS6",1,"chunked","pred",1,NA,4,4
"14/07/2021 19:47:05","14/07/2021 12:46:57",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",30,479.70000000298,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",2,NA,4,4
"14/07/2021 19:47:06","14/07/2021 12:46:58",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",31,737.899999991059,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",3,NA,4,4
"14/07/2021 19:47:07","14/07/2021 12:46:59",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",32,513.40000000596,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",4,NA,4,4
"14/07/2021 19:47:08","14/07/2021 12:47:01",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",33,965.90000000596,2,1,1,0,"seq_trial",2,"pet store.png","SS6",1,"chunked","pred",5,NA,4,4
"14/07/2021 19:47:10","14/07/2021 12:47:02",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",34,734.79999999702,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",6,NA,4,4
"14/07/2021 19:47:15","14/07/2021 12:47:07",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",37,521.899999991059,1,1,1,0,"seq_trial",1,"pet store.png","SS6",1,"chunked","pred",1,NA,5,5
"14/07/2021 19:47:16","14/07/2021 12:47:08",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",38,311.699999988079,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",2,NA,5,5
"14/07/2021 19:47:17","14/07/2021 12:47:09",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",39,295,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",3,NA,5,5
"14/07/2021 19:47:17","14/07/2021 12:47:10",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",40,353.5,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",4,NA,5,5
"14/07/2021 19:47:18","14/07/2021 12:47:11",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",41,360.800000011921,2,1,1,0,"seq_trial",2,"pet store.png","SS6",1,"chunked","pred",5,NA,5,5
"14/07/2021 19:47:19","14/07/2021 12:47:12",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",42,342,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",6,NA,5,5
"14/07/2021 19:49:14","14/07/2021 12:49:06",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",82,954.59999999404,1,1,1,0,"seq_trial",1,"pet store.png","SS6",2,"chunked","pred",1,NA,6,6
"14/07/2021 19:49:15","14/07/2021 12:49:08",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",83,836.40000000596,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",2,NA,6,6
"14/07/2021 19:49:17","14/07/2021 12:49:09",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",84,670.600000008941,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",3,NA,6,6
"14/07/2021 19:49:18","14/07/2021 12:49:10",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",85,528.300000011921,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",4,NA,6,6
"14/07/2021 19:49:19","14/07/2021 12:49:11",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",86,950.5,2,1,1,0,"seq_trial",2,"pet store.png","SS6",2,"chunked","pred",5,NA,6,6
"14/07/2021 19:49:20","14/07/2021 12:49:12",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",87,340,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",6,NA,6,6
"14/07/2021 19:49:25","14/07/2021 12:49:18",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",90,705.399999991059,1,1,1,0,"seq_trial",1,"pet store.png","SS6",2,"chunked","pred",1,NA,7,7
"14/07/2021 19:49:26","14/07/2021 12:49:19",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",91,466.59999999404,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",2,NA,7,7
"14/07/2021 19:49:27","14/07/2021 12:49:20",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",92,626.399999991059,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",3,NA,7,7
"14/07/2021 19:49:28","14/07/2021 12:49:21",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",93,492.100000008941,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",4,NA,7,7
"14/07/2021 19:49:30","14/07/2021 12:49:22",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",94,1108.29999999702,2,1,1,0,"seq_trial",2,"pet store.png","SS6",2,"chunked","pred",5,NA,7,7
"14/07/2021 19:49:31","14/07/2021 12:49:23",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",95,421.79999999702,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",6,NA,7,7
"14/07/2021 19:49:36","14/07/2021 12:49:29",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",98,573.899999991059,1,1,1,0,"seq_trial",1,"pet store.png","SS6",2,"chunked","pred",1,NA,8,8
"14/07/2021 19:49:37","14/07/2021 12:49:29",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",99,280.600000008941,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",2,NA,8,8
"14/07/2021 19:49:38","14/07/2021 12:49:30",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",100,348.09999999404,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",3,NA,8,8
"14/07/2021 19:49:39","14/07/2021 12:49:31",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",101,296.20000000298,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",4,NA,8,8
"14/07/2021 19:49:40","14/07/2021 12:49:32",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",102,436.399999991059,2,1,1,0,"seq_trial",2,"pet store.png","SS6",2,"chunked","pred",5,NA,8,8
"14/07/2021 19:49:40","14/07/2021 12:49:33",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",103,285.800000011921,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",6,NA,8,8
"14/07/2021 19:49:46","14/07/2021 12:49:38",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",106,707,1,1,1,0,"seq_trial",1,"pet store.png","SS6",2,"chunked","pred",1,NA,9,9
"14/07/2021 19:49:47","14/07/2021 12:49:39",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",107,286.59999999404,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",2,NA,9,9
"14/07/2021 19:49:47","14/07/2021 12:49:40",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",108,255.5,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",3,NA,9,9
"14/07/2021 19:49:48","14/07/2021 12:49:41",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",109,268.79999999702,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",4,NA,9,9
"14/07/2021 19:49:49","14/07/2021 12:49:41",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",110,260.59999999404,2,1,1,0,"seq_trial",2,"pet store.png","SS6",2,"chunked","pred",5,NA,9,9
"14/07/2021 19:49:50","14/07/2021 12:49:42",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",111,228,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",6,NA,9,9
"14/07/2021 19:49:55","14/07/2021 12:49:48",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",114,837.29999999702,1,1,1,0,"seq_trial",1,"pet store.png","SS6",2,"chunked","pred",1,NA,10,10
"14/07/2021 19:49:56","14/07/2021 12:49:49",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",115,488.09999999404,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",2,NA,10,10
"14/07/2021 19:49:57","14/07/2021 12:49:49",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",116,261.5,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",3,NA,10,10
"14/07/2021 19:49:58","14/07/2021 12:49:50",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",117,236.5,4,1,1,0,"seq_trial",4,"pet store.png","SS6",2,"chunked","pred",4,NA,10,10
"14/07/2021 19:49:59","14/07/2021 12:49:51",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",118,253.100000008941,2,1,1,0,"seq_trial",2,"pet store.png","SS6",2,"chunked","pred",5,NA,10,10
"14/07/2021 19:49:59","14/07/2021 12:49:52",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",119,226.600000008941,3,1,1,0,"seq_trial",3,"pet store.png","SS6",2,"chunked","pred",6,NA,10,10
"14/07/2021 19:52:08","14/07/2021 12:52:00",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",159,1055.09999999404,4,1,1,0,"seq_trial2",4,"grocery store.png","SS6",3,"interspersed","rand",1,NA,11,NA
"14/07/2021 19:52:13","14/07/2021 12:52:05",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",160,1694.5,2,1,1,0,"seq_trial2",2,"grocery store.png","SS6",3,"interspersed","rand",2,NA,11,NA
"14/07/2021 19:52:17","14/07/2021 12:52:09",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",161,848.09999999404,1,1,1,0,"seq_trial2",1,"grocery store.png","SS6",3,"interspersed","rand",3,NA,11,NA
"14/07/2021 19:52:21","14/07/2021 12:52:13",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",162,729.79999999702,3,1,1,0,"seq_trial2",3,"grocery store.png","SS6",3,"interspersed","rand",4,NA,11,NA
"14/07/2021 19:52:25","14/07/2021 12:52:17",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",163,721.79999999702,2,1,1,0,"seq_trial2",2,"grocery store.png","SS6",3,"interspersed","rand",5,NA,11,NA
"14/07/2021 19:52:29","14/07/2021 12:52:21",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",164,590.600000008941,3,1,1,0,"seq_trial2",3,"grocery store.png","SS6",3,"interspersed","rand",6,NA,11,NA
"14/07/2021 19:52:37","14/07/2021 12:52:30",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",167,861.59999999404,4,1,1,0,"seq_trial2",4,"grocery store.png","SS6",3,"interspersed","rand",1,NA,12,NA
"14/07/2021 19:52:41","14/07/2021 12:52:34",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",168,926.59999999404,1,1,1,0,"seq_trial2",1,"grocery store.png","SS6",3,"interspersed","rand",2,NA,12,NA
"14/07/2021 19:52:45","14/07/2021 12:52:38",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",169,458.20000000298,3,1,1,0,"seq_trial2",3,"grocery store.png","SS6",3,"interspersed","rand",3,NA,12,NA
"14/07/2021 19:52:49","14/07/2021 12:52:41",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",170,507.899999991059,2,1,1,0,"seq_trial2",2,"grocery store.png","SS6",3,"interspersed","rand",4,NA,12,NA
"14/07/2021 19:52:53","14/07/2021 12:52:45",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",171,531.20000000298,3,1,1,0,"seq_trial2",3,"grocery store.png","SS6",3,"interspersed","rand",5,NA,12,NA
"14/07/2021 19:52:57","14/07/2021 12:52:50",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",172,861.20000000298,1,1,1,0,"seq_trial2",1,"grocery store.png","SS6",3,"interspersed","rand",6,NA,12,NA
"14/07/2021 19:53:05","14/07/2021 12:52:58",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",175,531.5,1,1,1,0,"seq_trial2",1,"pet store.png","SS6",3,"interspersed","pred",1,NA,13,11
"14/07/2021 19:53:09","14/07/2021 12:53:02",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",176,764.800000011921,4,1,1,0,"seq_trial2",4,"pet store.png","SS6",3,"interspersed","pred",2,NA,13,11
"14/07/2021 19:53:13","14/07/2021 12:53:05",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",177,470.600000008941,3,1,1,0,"seq_trial2",3,"pet store.png","SS6",3,"interspersed","pred",3,NA,13,11
"14/07/2021 19:53:17","14/07/2021 12:53:09",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",178,398.90000000596,4,1,1,0,"seq_trial2",4,"pet store.png","SS6",3,"interspersed","pred",4,NA,13,11
"14/07/2021 19:53:21","14/07/2021 12:53:13",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",179,761.79999999702,2,1,1,0,"seq_trial2",2,"pet store.png","SS6",3,"interspersed","pred",5,NA,13,11
"14/07/2021 19:53:25","14/07/2021 12:53:17",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",180,569,3,1,1,0,"seq_trial2",3,"pet store.png","SS6",3,"interspersed","pred",6,NA,13,11
"14/07/2021 19:53:32","14/07/2021 12:53:25",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",183,326.90000000596,1,1,1,0,"seq_trial2",1,"pet store.png","SS6",3,"interspersed","pred",1,NA,14,12
"14/07/2021 19:53:37","14/07/2021 12:53:29",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",184,830,4,1,1,0,"seq_trial2",4,"pet store.png","SS6",3,"interspersed","pred",2,NA,14,12
"14/07/2021 19:53:41","14/07/2021 12:53:33",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",185,638.70000000298,3,1,1,0,"seq_trial2",3,"pet store.png","SS6",3,"interspersed","pred",3,NA,14,12
"14/07/2021 19:53:44","14/07/2021 12:53:37",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",186,448.20000000298,4,1,1,0,"seq_trial2",4,"pet store.png","SS6",3,"interspersed","pred",4,NA,14,12
"14/07/2021 19:53:48","14/07/2021 12:53:41",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",187,726.59999999404,2,1,1,0,"seq_trial2",2,"pet store.png","SS6",3,"interspersed","pred",5,NA,14,12
"14/07/2021 19:53:52","14/07/2021 12:53:45",56975,3,4266017,"60ee922fcc2b54102d237822","Edge 91.0.864.67","pretraining",2,"SS6",188,407.29999999702,3,1,1,0,"seq_trial2",3,"pet store.png","SS6",3,"interspersed","pred",6,NA,14,12
"30/07/2021 13:57:57","30/07/2021 09:57:57",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",5,2889.39999997616,3,1,1,0,"seq_trial",3,"grocery store.png","SS7",1,"chunked","pred",1,NA,1,1
"30/07/2021 13:57:58","30/07/2021 09:57:58",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",6,975.5,2,1,1,0,"seq_trial",2,"grocery store.png","SS7",1,"chunked","pred",2,NA,1,1
"30/07/2021 13:57:59","30/07/2021 09:57:59",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",7,702.899999976158,4,1,1,0,"seq_trial",4,"grocery store.png","SS7",1,"chunked","pred",3,NA,1,1
"30/07/2021 13:58:01","30/07/2021 09:58:01",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",8,792.100000023842,2,1,1,0,"seq_trial",2,"grocery store.png","SS7",1,"chunked","pred",4,NA,1,1
"30/07/2021 13:58:02","30/07/2021 09:58:02",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",9,554.5,1,1,1,0,"seq_trial",1,"grocery store.png","SS7",1,"chunked","pred",5,NA,1,1
"30/07/2021 13:58:03","30/07/2021 09:58:03",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",10,527,4,1,1,0,"seq_trial",4,"grocery store.png","SS7",1,"chunked","pred",6,NA,1,1
"30/07/2021 13:58:08","30/07/2021 09:58:08",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",13,809.5,3,1,1,0,"seq_trial",3,"grocery store.png","SS7",1,"chunked","pred",1,NA,2,2
"30/07/2021 13:58:09","30/07/2021 09:58:09",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",14,612.800000011921,2,1,1,0,"seq_trial",2,"grocery store.png","SS7",1,"chunked","pred",2,NA,2,2
"30/07/2021 13:58:10","30/07/2021 09:58:10",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",15,458.099999964237,4,1,1,0,"seq_trial",4,"grocery store.png","SS7",1,"chunked","pred",3,NA,2,2
"30/07/2021 13:58:11","30/07/2021 09:58:11",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",16,611,2,1,1,0,"seq_trial",2,"grocery store.png","SS7",1,"chunked","pred",4,NA,2,2
"30/07/2021 13:58:12","30/07/2021 09:58:12",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",17,443.900000035763,1,1,1,0,"seq_trial",1,"grocery store.png","SS7",1,"chunked","pred",5,NA,2,2
"30/07/2021 13:58:13","30/07/2021 09:58:13",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",18,452.900000035763,4,1,1,0,"seq_trial",4,"grocery store.png","SS7",1,"chunked","pred",6,NA,2,2
"30/07/2021 13:58:19","30/07/2021 09:58:19",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",21,760.900000035763,3,1,1,0,"seq_trial",3,"grocery store.png","SS7",1,"chunked","pred",1,NA,3,3
"30/07/2021 13:58:20","30/07/2021 09:58:20",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",22,353.600000023842,2,1,1,0,"seq_trial",2,"grocery store.png","SS7",1,"chunked","pred",2,NA,3,3
"30/07/2021 13:58:21","30/07/2021 09:58:20",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",23,296.600000023842,4,1,1,0,"seq_trial",4,"grocery store.png","SS7",1,"chunked","pred",3,NA,3,3
"30/07/2021 13:58:22","30/07/2021 09:58:21",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",24,456,2,1,1,0,"seq_trial",2,"grocery store.png","SS7",1,"chunked","pred",4,NA,3,3
"30/07/2021 13:58:22","30/07/2021 09:58:22",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",25,376.899999976158,1,1,1,0,"seq_trial",1,"grocery store.png","SS7",1,"chunked","pred",5,NA,3,3
"30/07/2021 13:58:23","30/07/2021 09:58:23",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",26,479.699999988079,4,1,1,0,"seq_trial",4,"grocery store.png","SS7",1,"chunked","pred",6,NA,3,3
"30/07/2021 13:58:29","30/07/2021 09:58:29",56975,3,4382111,"60fead405d4fefc6731afbcc","Chrome 92.0.4515.107","pretraining",2,"SS7",29,831.800000011921,3,1,1,0,"seq_trial",3,"grocery store.png","SS7",1,"chunked","pred",1,NA,4,4
