"utc_date","local_date","exp_id","exp_ver","id","prolific_id","browser","task","task_ver","gorilla_counterbalance","trial_row","rt","response","attempt","accuracy","dishonest","display","correct","event_name","counterbalance_order","block","phase","condition","seq_pos","test_rep","learn_rep","pred_learn_rep"
"13/04/2021 14:51:30","13/04/2021 10:51:32",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",24,284.254999998666,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",1,"chunked","pred",4,NA,3,3
"13/04/2021 14:51:30","13/04/2021 10:51:33",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",25,236.150000004272,2,1,1,0,"seq_trial",2,"grocery store.png","SS5",1,"chunked","pred",5,NA,3,3
"13/04/2021 14:51:31","13/04/2021 10:51:34",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",26,311.184999998659,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",1,"chunked","pred",6,NA,3,3
"13/04/2021 14:51:36","13/04/2021 10:51:39",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",29,422.104999997828,1,1,1,0,"seq_trial",1,"grocery store.png","SS5",1,"chunked","pred",1,NA,4,4
"13/04/2021 14:51:37","13/04/2021 10:51:40",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",30,215.009999999893,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",1,"chunked","pred",2,NA,4,4
"13/04/2021 14:51:38","13/04/2021 10:51:41",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",31,241.195000002335,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",1,"chunked","pred",3,NA,4,4
"13/04/2021 14:51:39","13/04/2021 10:51:41",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",32,229.045000000042,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",1,"chunked","pred",4,NA,4,4
"13/04/2021 14:51:39","13/04/2021 10:51:42",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",33,227.63500000292,2,1,1,0,"seq_trial",2,"grocery store.png","SS5",1,"chunked","pred",5,NA,4,4
"13/04/2021 14:51:40","13/04/2021 10:51:43",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",34,208.160000001953,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",1,"chunked","pred",6,NA,4,4
"13/04/2021 14:51:45","13/04/2021 10:51:48",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",37,447.840000000724,1,1,1,0,"seq_trial",1,"grocery store.png","SS5",1,"chunked","pred",1,NA,5,5
"13/04/2021 14:51:46","13/04/2021 10:51:49",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",38,240.249999995285,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",1,"chunked","pred",2,NA,5,5
"13/04/2021 14:51:47","13/04/2021 10:51:50",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",39,250.139999996463,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",1,"chunked","pred",3,NA,5,5
"13/04/2021 14:51:48","13/04/2021 10:51:50",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",40,249.635000000126,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",1,"chunked","pred",4,NA,5,5
"13/04/2021 14:51:48","13/04/2021 10:51:51",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",41,229.684999998426,2,1,1,0,"seq_trial",2,"grocery store.png","SS5",1,"chunked","pred",5,NA,5,5
"13/04/2021 14:51:49","13/04/2021 10:51:52",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",42,254.244999996445,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",1,"chunked","pred",6,NA,5,5
"13/04/2021 14:53:10","13/04/2021 10:53:13",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",82,1571.88999999926,1,1,1,0,"seq_trial",1,"grocery store.png","SS5",2,"chunked","pred",1,NA,6,6
"13/04/2021 14:53:11","13/04/2021 10:53:14",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",83,437.449999997625,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",2,NA,6,6
"13/04/2021 14:53:42","13/04/2021 10:53:15",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",84,355.074999999488,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",3,NA,6,6
"13/04/2021 14:53:42","13/04/2021 10:53:16",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",85,278.805000001739,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",4,NA,6,6
"13/04/2021 14:53:42","13/04/2021 10:53:17",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",86,354.700000003504,2,1,1,0,"seq_trial",2,"grocery store.png","SS5",2,"chunked","pred",5,NA,6,6
"13/04/2021 14:53:42","13/04/2021 10:53:17",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",87,255.324999998265,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",6,NA,6,6
"13/04/2021 14:53:42","13/04/2021 10:53:23",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",90,491.359999999986,1,1,1,0,"seq_trial",1,"grocery store.png","SS5",2,"chunked","pred",1,NA,7,7
"13/04/2021 14:53:42","13/04/2021 10:53:23",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",91,280.020000005607,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",2,NA,7,7
"13/04/2021 14:53:42","13/04/2021 10:53:24",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",92,210.910000001604,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",3,NA,7,7
"13/04/2021 14:53:42","13/04/2021 10:53:25",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",93,265.794999999343,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",4,NA,7,7
"13/04/2021 14:53:42","13/04/2021 10:53:26",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",94,237.715000002936,2,1,1,0,"seq_trial",2,"grocery store.png","SS5",2,"chunked","pred",5,NA,7,7
"13/04/2021 14:53:43","13/04/2021 10:53:26",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",95,225.525000001653,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",6,NA,7,7
"13/04/2021 14:53:43","13/04/2021 10:53:32",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",98,495.105000001786,1,1,1,0,"seq_trial",1,"grocery store.png","SS5",2,"chunked","pred",1,NA,8,8
"13/04/2021 14:53:43","13/04/2021 10:53:32",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",99,350.530000003346,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",2,NA,8,8
"13/04/2021 14:53:43","13/04/2021 10:53:33",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",100,279.475000003004,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",3,NA,8,8
"13/04/2021 14:53:43","13/04/2021 10:53:34",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",101,228.609999998298,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",4,NA,8,8
"13/04/2021 14:53:43","13/04/2021 10:53:35",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",102,225.084999998217,2,1,1,0,"seq_trial",2,"grocery store.png","SS5",2,"chunked","pred",5,NA,8,8
"13/04/2021 14:53:43","13/04/2021 10:53:36",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",103,258.690000002389,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",6,NA,8,8
"13/04/2021 14:53:43","13/04/2021 10:53:41",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",106,474.535000001197,1,1,1,0,"seq_trial",1,"grocery store.png","SS5",2,"chunked","pred",1,NA,9,9
"13/04/2021 14:53:43","13/04/2021 10:53:41",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",107,260.884999996051,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",2,NA,9,9
"13/04/2021 14:53:43","13/04/2021 10:53:42",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",108,305.390000001353,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",3,NA,9,9
"13/04/2021 14:53:43","13/04/2021 10:53:43",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",109,197.254999999132,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",4,NA,9,9
"13/04/2021 14:53:43","13/04/2021 10:53:44",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",110,226.755000003322,2,1,1,0,"seq_trial",2,"grocery store.png","SS5",2,"chunked","pred",5,NA,9,9
"13/04/2021 14:53:43","13/04/2021 10:53:44",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",111,182.639999999083,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",6,NA,9,9
"13/04/2021 14:53:47","13/04/2021 10:53:50",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",114,505.920000003243,1,1,1,0,"seq_trial",1,"grocery store.png","SS5",2,"chunked","pred",1,NA,10,10
"13/04/2021 14:53:48","13/04/2021 10:53:50",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",115,207.41000000271,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",2,NA,10,10
"13/04/2021 14:53:49","13/04/2021 10:53:51",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",116,259.864999999991,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",3,NA,10,10
"13/04/2021 14:53:49","13/04/2021 10:53:52",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",117,152.959999999439,4,1,1,0,"seq_trial",4,"grocery store.png","SS5",2,"chunked","pred",4,NA,10,10
"13/04/2021 14:53:50","13/04/2021 10:53:53",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",118,249.554999994871,2,1,1,0,"seq_trial",2,"grocery store.png","SS5",2,"chunked","pred",5,NA,10,10
"13/04/2021 14:53:51","13/04/2021 10:53:53",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",119,146.385000000009,3,1,1,0,"seq_trial",3,"grocery store.png","SS5",2,"chunked","pred",6,NA,10,10
"13/04/2021 14:55:26","13/04/2021 10:55:29",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",159,770.05499999359,4,1,1,0,"seq_trial2",4,"pet store.png","SS5",3,"interspersed","rand",1,NA,11,NA
"13/04/2021 14:55:30","13/04/2021 10:55:33",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",160,608.164999997825,2,1,1,0,"seq_trial2",2,"pet store.png","SS5",3,"interspersed","rand",2,NA,11,NA
"13/04/2021 14:55:34","13/04/2021 10:55:37",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",161,560.620000003837,1,1,1,0,"seq_trial2",1,"pet store.png","SS5",3,"interspersed","rand",3,NA,11,NA
"13/04/2021 14:55:38","13/04/2021 10:55:40",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",162,507.684999996854,3,1,1,0,"seq_trial2",3,"pet store.png","SS5",3,"interspersed","rand",4,NA,11,NA
"13/04/2021 14:55:42","13/04/2021 10:55:44",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",163,474.484999998822,2,1,1,0,"seq_trial2",2,"pet store.png","SS5",3,"interspersed","rand",5,NA,11,NA
"13/04/2021 14:55:45","13/04/2021 10:55:48",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",164,424.644999999146,3,1,1,0,"seq_trial2",3,"pet store.png","SS5",3,"interspersed","rand",6,NA,11,NA
"13/04/2021 14:55:53","13/04/2021 10:55:56",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",167,510.220000003756,1,1,1,0,"seq_trial2",1,"grocery store.png","SS5",3,"interspersed","pred",1,NA,12,11
"13/04/2021 14:55:57","13/04/2021 10:56:00",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",168,501.315000001341,4,1,1,0,"seq_trial2",4,"grocery store.png","SS5",3,"interspersed","pred",2,NA,12,11
"13/04/2021 14:56:01","13/04/2021 10:56:04",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",169,517.604999993637,3,1,1,0,"seq_trial2",3,"grocery store.png","SS5",3,"interspersed","pred",3,NA,12,11
"13/04/2021 14:56:05","13/04/2021 10:56:07",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",170,438.394999997399,4,1,1,0,"seq_trial2",4,"grocery store.png","SS5",3,"interspersed","pred",4,NA,12,11
"13/04/2021 14:56:09","13/04/2021 10:56:11",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",171,477.929999993648,2,1,1,0,"seq_trial2",2,"grocery store.png","SS5",3,"interspersed","pred",5,NA,12,11
"13/04/2021 14:56:12","13/04/2021 10:56:15",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",172,428.475000000617,3,1,1,0,"seq_trial2",3,"grocery store.png","SS5",3,"interspersed","pred",6,NA,12,11
"13/04/2021 14:56:20","13/04/2021 10:56:23",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",175,622.369999997318,3,1,1,0,"seq_trial2",3,"pet store.png","SS5",3,"interspersed","rand",1,NA,13,NA
"13/04/2021 14:56:24","13/04/2021 10:56:27",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",176,476.145000000542,2,1,1,0,"seq_trial2",2,"pet store.png","SS5",3,"interspersed","rand",2,NA,13,NA
"13/04/2021 14:56:28","13/04/2021 10:56:31",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",177,382.069999999658,4,1,1,0,"seq_trial2",4,"pet store.png","SS5",3,"interspersed","rand",3,NA,13,NA
"13/04/2021 14:56:32","13/04/2021 10:56:35",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",178,663.834999999381,1,1,1,0,"seq_trial2",1,"pet store.png","SS5",3,"interspersed","rand",4,NA,13,NA
"13/04/2021 14:56:36","13/04/2021 10:56:38",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",179,437.145000003511,2,1,1,0,"seq_trial2",2,"pet store.png","SS5",3,"interspersed","rand",5,NA,13,NA
"13/04/2021 14:56:40","13/04/2021 10:56:42",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",180,433.879999996861,1,1,1,0,"seq_trial2",1,"pet store.png","SS5",3,"interspersed","rand",6,NA,13,NA
"13/04/2021 14:56:48","13/04/2021 10:56:50",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",183,545.359999996435,1,1,1,0,"seq_trial2",1,"grocery store.png","SS5",3,"interspersed","pred",1,NA,14,12
"13/04/2021 14:56:51","13/04/2021 10:56:54",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",184,396.455000001879,4,1,1,0,"seq_trial2",4,"grocery store.png","SS5",3,"interspersed","pred",2,NA,14,12
"13/04/2021 14:56:55","13/04/2021 10:56:58",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",185,575.405000003229,3,1,1,0,"seq_trial2",3,"grocery store.png","SS5",3,"interspersed","pred",3,NA,14,12
"13/04/2021 14:56:59","13/04/2021 10:57:02",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",186,440.579999994952,4,1,1,0,"seq_trial2",4,"grocery store.png","SS5",3,"interspersed","pred",4,NA,14,12
"13/04/2021 14:57:03","13/04/2021 10:57:05",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",187,389.595000000554,2,1,1,0,"seq_trial2",2,"grocery store.png","SS5",3,"interspersed","pred",5,NA,14,12
"13/04/2021 14:57:06","13/04/2021 10:57:09",48742,5,3598281,"5e3adfc595ff562fbdd130fa","Edge 89.0.774.75","pretraining",2,"SS5",188,387.409999995725,3,1,1,0,"seq_trial2",3,"grocery store.png","SS5",3,"interspersed","pred",6,NA,14,12
"13/04/2021 15:27:27","13/04/2021 08:27:26",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",5,4629.6399999992,3,1,1,0,"seq_trial",3,"pet store.png","SS8",1,"chunked","pred",1,NA,1,1
"13/04/2021 15:27:29","13/04/2021 08:27:29",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",6,1930.28000000049,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",2,NA,1,1
"13/04/2021 15:27:32","13/04/2021 08:27:31",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",7,2058.85499999567,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",3,NA,1,1
"13/04/2021 15:27:34","13/04/2021 08:27:33",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",8,1489.07499999768,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",4,NA,1,1
"13/04/2021 15:27:36","13/04/2021 08:27:35",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",9,1502.91999999899,1,1,1,0,"seq_trial",1,"pet store.png","SS8",1,"chunked","pred",5,NA,1,1
"13/04/2021 15:27:37","13/04/2021 08:27:37",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",10,1115.55500000395,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",6,NA,1,1
"13/04/2021 15:27:45","13/04/2021 08:27:44",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",13,2668.14999999769,3,1,1,0,"seq_trial",3,"pet store.png","SS8",1,"chunked","pred",1,NA,2,2
"13/04/2021 15:27:47","13/04/2021 08:27:46",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",14,1541.27500000322,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",2,NA,2,2
"13/04/2021 15:27:49","13/04/2021 08:27:49",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",15,2362.5549999997,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",3,NA,2,2
"13/04/2021 15:27:52","13/04/2021 08:27:51",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",16,1636.26999999542,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",4,NA,2,2
"13/04/2021 15:27:53","13/04/2021 08:27:53",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",17,1090.73999999964,1,1,1,0,"seq_trial",1,"pet store.png","SS8",1,"chunked","pred",5,NA,2,2
"13/04/2021 15:27:55","13/04/2021 08:27:55",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",18,1024.35500000138,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",6,NA,2,2
"13/04/2021 15:28:01","13/04/2021 08:28:01",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",21,1766.60000000265,3,1,1,0,"seq_trial",3,"pet store.png","SS8",1,"chunked","pred",1,NA,3,3
"13/04/2021 15:28:03","13/04/2021 08:28:03",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",22,1673.92000000109,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",2,NA,3,3
"13/04/2021 15:28:05","13/04/2021 08:28:05",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",23,1222.17000000092,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",3,NA,3,3
"13/04/2021 15:28:07","13/04/2021 08:28:06",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",24,1000.20999999833,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",4,NA,3,3
