utc_date,local_date,exp_id,exp_ver,id,prolific_id,browser,task,task_ver,gorilla_counterbalance,trial_row,rt,response,attempt,accuracy,dishonest,display,correct,event_name,counterbalance_order,block,phase,condition,seq_pos,test_rep,learn_rep,pred_learn_rep
13/04/2021 14:54:39,13/04/2021 10:54:41,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,150,120.13000000297325,4,1,1,0,test_trial,4,grocery store.png,SS5,2,chunked,pred,4,4,NA,NA
13/04/2021 14:54:39,13/04/2021 10:54:42,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,151,108.55000000447035,2,1,1,0,test_trial,2,grocery store.png,SS5,2,chunked,pred,5,4,NA,NA
13/04/2021 14:54:40,13/04/2021 10:54:43,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,152,104.46000000229105,3,1,1,0,test_trial,3,grocery store.png,SS5,2,chunked,pred,6,4,NA,NA
13/04/2021 14:54:42,13/04/2021 10:54:44,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,153,1201.146000000008,NA,NA,0,0,fixation,NA,NA,SS5,2,chunked,NA,NA,NA,NA,NA
13/04/2021 14:54:44,13/04/2021 10:54:46,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,154,2001.390000000014,NA,NA,0,0,test_end,NA,NA,SS5,2,chunked,NA,NA,NA,NA,NA
13/04/2021 14:55:22,13/04/2021 10:55:25,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,157,1200.7770000000019,NA,NA,0,0,fixation,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 14:55:26,13/04/2021 10:55:29,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,159,770.0549999935902,4,1,1,0,seq_trial2,4,pet store.png,SS5,3,interspersed,rand,1,NA,11,NA
13/04/2021 14:55:30,13/04/2021 10:55:33,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,160,608.1649999978254,2,1,1,0,seq_trial2,2,pet store.png,SS5,3,interspersed,rand,2,NA,11,NA
13/04/2021 14:55:34,13/04/2021 10:55:37,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,161,560.620000003837,1,1,1,0,seq_trial2,1,pet store.png,SS5,3,interspersed,rand,3,NA,11,NA
13/04/2021 14:55:38,13/04/2021 10:55:40,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,162,507.68499999685446,3,1,1,0,seq_trial2,3,pet store.png,SS5,3,interspersed,rand,4,NA,11,NA
13/04/2021 14:55:42,13/04/2021 10:55:44,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,163,474.4849999988219,2,1,1,0,seq_trial2,2,pet store.png,SS5,3,interspersed,rand,5,NA,11,NA
13/04/2021 14:55:45,13/04/2021 10:55:48,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,164,424.6449999991455,3,1,1,0,seq_trial2,3,pet store.png,SS5,3,interspersed,rand,6,NA,11,NA
13/04/2021 14:55:50,13/04/2021 10:55:52,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,165,1200.9490000000224,NA,NA,0,0,fixation,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 14:55:53,13/04/2021 10:55:56,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,167,510.22000000375556,1,1,1,0,seq_trial2,1,grocery store.png,SS5,3,interspersed,pred,1,NA,12,11
13/04/2021 14:55:57,13/04/2021 10:56:00,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,168,501.3150000013411,4,1,1,0,seq_trial2,4,grocery store.png,SS5,3,interspersed,pred,2,NA,12,11
13/04/2021 14:56:01,13/04/2021 10:56:04,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,169,517.6049999936367,3,1,1,0,seq_trial2,3,grocery store.png,SS5,3,interspersed,pred,3,NA,12,11
13/04/2021 14:56:05,13/04/2021 10:56:07,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,170,438.3949999973993,4,1,1,0,seq_trial2,4,grocery store.png,SS5,3,interspersed,pred,4,NA,12,11
13/04/2021 14:56:09,13/04/2021 10:56:11,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,171,477.9299999936484,2,1,1,0,seq_trial2,2,grocery store.png,SS5,3,interspersed,pred,5,NA,12,11
13/04/2021 14:56:12,13/04/2021 10:56:15,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,172,428.475000000617,3,1,1,0,seq_trial2,3,grocery store.png,SS5,3,interspersed,pred,6,NA,12,11
13/04/2021 14:56:17,13/04/2021 10:56:19,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,173,1200.8560000000289,NA,NA,0,0,fixation,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 14:56:20,13/04/2021 10:56:23,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,175,622.3699999973178,3,1,1,0,seq_trial2,3,pet store.png,SS5,3,interspersed,rand,1,NA,13,NA
13/04/2021 14:56:24,13/04/2021 10:56:27,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,176,476.1450000005425,2,1,1,0,seq_trial2,2,pet store.png,SS5,3,interspersed,rand,2,NA,13,NA
13/04/2021 14:56:28,13/04/2021 10:56:31,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,177,382.06999999965774,4,1,1,0,seq_trial2,4,pet store.png,SS5,3,interspersed,rand,3,NA,13,NA
13/04/2021 14:56:32,13/04/2021 10:56:35,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,178,663.8349999993807,1,1,1,0,seq_trial2,1,pet store.png,SS5,3,interspersed,rand,4,NA,13,NA
13/04/2021 14:56:36,13/04/2021 10:56:38,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,179,437.1450000035111,2,1,1,0,seq_trial2,2,pet store.png,SS5,3,interspersed,rand,5,NA,13,NA
13/04/2021 14:56:40,13/04/2021 10:56:42,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,180,433.87999999686144,1,1,1,0,seq_trial2,1,pet store.png,SS5,3,interspersed,rand,6,NA,13,NA
13/04/2021 14:56:44,13/04/2021 10:56:47,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,181,1200.7689999999711,NA,NA,0,0,fixation,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 14:56:48,13/04/2021 10:56:50,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,183,545.3599999964354,1,1,1,0,seq_trial2,1,grocery store.png,SS5,3,interspersed,pred,1,NA,14,12
13/04/2021 14:56:51,13/04/2021 10:56:54,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,184,396.45500000187894,4,1,1,0,seq_trial2,4,grocery store.png,SS5,3,interspersed,pred,2,NA,14,12
13/04/2021 14:56:55,13/04/2021 10:56:58,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,185,575.4050000032294,3,1,1,0,seq_trial2,3,grocery store.png,SS5,3,interspersed,pred,3,NA,14,12
13/04/2021 14:56:59,13/04/2021 10:57:02,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,186,440.57999999495223,4,1,1,0,seq_trial2,4,grocery store.png,SS5,3,interspersed,pred,4,NA,14,12
13/04/2021 14:57:03,13/04/2021 10:57:05,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,187,389.59500000055414,2,1,1,0,seq_trial2,2,grocery store.png,SS5,3,interspersed,pred,5,NA,14,12
13/04/2021 14:57:06,13/04/2021 10:57:09,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,188,387.40999999572523,3,1,1,0,seq_trial2,3,grocery store.png,SS5,3,interspersed,pred,6,NA,14,12
13/04/2021 14:57:11,13/04/2021 10:57:14,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,189,1200.8379999999888,NA,NA,0,0,fixation,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 14:57:17,13/04/2021 10:57:19,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,191,1200.8349999999627,NA,NA,0,0,fixation,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 14:57:47,13/04/2021 10:57:49,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,207,3002.103000000003,NA,NA,0,0,test_start,NA,grocery store.png,SS5,3,interspersed,pred,NA,NA,NA,NA
13/04/2021 14:57:47,13/04/2021 10:57:50,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,208,599.0050000036717,1,1,1,0,test_trial,1,grocery store.png,SS5,3,interspersed,pred,1,5,NA,NA
13/04/2021 14:57:48,13/04/2021 10:57:51,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,209,337.8000000011525,4,1,1,0,test_trial,4,grocery store.png,SS5,3,interspersed,pred,2,5,NA,NA
13/04/2021 14:57:49,13/04/2021 10:57:52,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,210,256.49500000145053,3,1,1,0,test_trial,3,grocery store.png,SS5,3,interspersed,pred,3,5,NA,NA
13/04/2021 14:57:50,13/04/2021 10:57:52,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,211,225.79500000574626,4,1,1,0,test_trial,4,grocery store.png,SS5,3,interspersed,pred,4,5,NA,NA
13/04/2021 14:57:50,13/04/2021 10:57:53,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,212,181.2449999997625,2,1,1,0,test_trial,2,grocery store.png,SS5,3,interspersed,pred,5,5,NA,NA
13/04/2021 14:57:51,13/04/2021 10:57:54,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,213,172.88000000553438,3,1,1,0,test_trial,3,grocery store.png,SS5,3,interspersed,pred,6,5,NA,NA
13/04/2021 14:57:53,13/04/2021 10:57:55,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,214,1201.1160000000382,NA,NA,0,0,fixation,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 14:57:56,13/04/2021 10:57:58,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,215,3002.0909999999567,NA,NA,0,0,test_start,NA,grocery store.png,SS5,3,interspersed,pred,NA,NA,NA,NA
13/04/2021 14:57:56,13/04/2021 10:57:59,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,216,587.21499999956,1,1,1,0,test_trial,1,grocery store.png,SS5,3,interspersed,pred,1,6,NA,NA
13/04/2021 14:57:57,13/04/2021 10:58:00,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,217,93.46999999979744,4,1,1,0,test_trial,4,grocery store.png,SS5,3,interspersed,pred,2,6,NA,NA
13/04/2021 14:57:58,13/04/2021 10:58:00,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,218,91.8149999997695,3,1,1,0,test_trial,3,grocery store.png,SS5,3,interspersed,pred,3,6,NA,NA
13/04/2021 14:57:58,13/04/2021 10:58:01,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,219,112.76500000531087,4,1,1,0,test_trial,4,grocery store.png,SS5,3,interspersed,pred,4,6,NA,NA
13/04/2021 14:57:59,13/04/2021 10:58:02,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,220,103.63499999948544,2,1,1,0,test_trial,2,grocery store.png,SS5,3,interspersed,pred,5,6,NA,NA
13/04/2021 14:58:00,13/04/2021 10:58:02,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,221,66.61999999778345,3,1,1,0,test_trial,3,grocery store.png,SS5,3,interspersed,pred,6,6,NA,NA
13/04/2021 14:58:01,13/04/2021 10:58:04,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,222,1201.1599999999744,NA,NA,0,0,fixation,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 14:58:03,13/04/2021 10:58:06,48742,5,3598281,5e3adfc595ff562fbdd130fa,Edge 89.0.774.75,pretraining,2,SS5,223,2001.3379999999888,NA,NA,0,0,test_end,NA,NA,SS5,3,interspersed,NA,NA,NA,NA,NA
13/04/2021 15:19:34,13/04/2021 08:19:34,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,1,16.673999999999978,NA,NA,0,0,instructions_start,NA,NA,SS8,NA,NA,NA,NA,NA,NA,NA
13/04/2021 15:27:19,13/04/2021 08:27:19,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,3,1200.5279999999912,NA,NA,0,0,fixation,NA,NA,SS8,1,chunked,NA,NA,NA,NA,NA
13/04/2021 15:27:27,13/04/2021 08:27:26,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,5,4629.639999999199,3,1,1,0,seq_trial,3,pet store.png,SS8,1,chunked,pred,1,NA,1,1
13/04/2021 15:27:29,13/04/2021 08:27:29,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,6,1930.2800000004936,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,2,NA,1,1
13/04/2021 15:27:32,13/04/2021 08:27:31,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,7,2058.854999995674,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,3,NA,1,1
13/04/2021 15:27:34,13/04/2021 08:27:33,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,8,1489.0749999976833,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,4,NA,1,1
13/04/2021 15:27:36,13/04/2021 08:27:35,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,9,1502.9199999989942,1,1,1,0,seq_trial,1,pet store.png,SS8,1,chunked,pred,5,NA,1,1
13/04/2021 15:27:37,13/04/2021 08:27:37,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,10,1115.5550000039511,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,6,NA,1,1
13/04/2021 15:27:39,13/04/2021 08:27:39,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,11,1200.8899999999558,NA,NA,0,0,fixation,NA,NA,SS8,1,chunked,NA,NA,NA,NA,NA
13/04/2021 15:27:45,13/04/2021 08:27:44,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,13,2668.149999997695,3,1,1,0,seq_trial,3,pet store.png,SS8,1,chunked,pred,1,NA,2,2
13/04/2021 15:27:47,13/04/2021 08:27:46,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,14,1541.2750000032247,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,2,NA,2,2
13/04/2021 15:27:49,13/04/2021 08:27:49,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,15,2362.554999999702,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,3,NA,2,2
13/04/2021 15:27:52,13/04/2021 08:27:51,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,16,1636.2699999954202,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,4,NA,2,2
13/04/2021 15:27:53,13/04/2021 08:27:53,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,17,1090.7399999996414,1,1,1,0,seq_trial,1,pet store.png,SS8,1,chunked,pred,5,NA,2,2
13/04/2021 15:27:55,13/04/2021 08:27:55,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,18,1024.3550000013784,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,6,NA,2,2
13/04/2021 15:27:56,13/04/2021 08:27:56,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,19,1200.5279999999912,NA,NA,0,0,fixation,NA,NA,SS8,1,chunked,NA,NA,NA,NA,NA
13/04/2021 15:28:01,13/04/2021 08:28:01,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,21,1766.6000000026543,3,1,1,0,seq_trial,3,pet store.png,SS8,1,chunked,pred,1,NA,3,3
13/04/2021 15:28:03,13/04/2021 08:28:03,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,22,1673.9200000010896,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,2,NA,3,3
13/04/2021 15:28:05,13/04/2021 08:28:05,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,23,1222.170000000915,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,3,NA,3,3
13/04/2021 15:28:07,13/04/2021 08:28:06,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,24,1000.2099999983329,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,4,NA,3,3
13/04/2021 15:28:08,13/04/2021 08:28:08,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,25,961.780000005092,1,1,1,0,seq_trial,1,pet store.png,SS8,1,chunked,pred,5,NA,3,3
13/04/2021 15:28:10,13/04/2021 08:28:10,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,26,1045.5299999957788,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,6,NA,3,3
13/04/2021 15:28:11,13/04/2021 08:28:11,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,27,1200.5279999999912,NA,NA,0,0,fixation,NA,NA,SS8,1,chunked,NA,NA,NA,NA,NA
13/04/2021 15:28:16,13/04/2021 08:28:16,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,29,2083.1600000019534,3,1,1,0,seq_trial,3,pet store.png,SS8,1,chunked,pred,1,NA,4,4
13/04/2021 15:28:19,13/04/2021 08:28:18,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,30,1577.7499999967404,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,2,NA,4,4
13/04/2021 15:28:20,13/04/2021 08:28:20,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,31,1458.630000000936,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,3,NA,4,4
13/04/2021 15:28:22,13/04/2021 08:28:22,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,32,1128.4900000027847,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,4,NA,4,4
13/04/2021 15:28:24,13/04/2021 08:28:24,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,33,1021.7499999998836,1,1,1,0,seq_trial,1,pet store.png,SS8,1,chunked,pred,5,NA,4,4
13/04/2021 15:28:25,13/04/2021 08:28:25,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,34,1020.6600000018952,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,6,NA,4,4
13/04/2021 15:28:27,13/04/2021 08:28:27,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,35,1200.527999999933,NA,NA,0,0,fixation,NA,NA,SS8,1,chunked,NA,NA,NA,NA,NA
13/04/2021 15:28:31,13/04/2021 08:28:31,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,37,1516.8800000027986,3,1,1,0,seq_trial,3,pet store.png,SS8,1,chunked,pred,1,NA,5,5
13/04/2021 15:28:33,13/04/2021 08:28:33,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,38,965.609999999404,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,2,NA,5,5
13/04/2021 15:28:35,13/04/2021 08:28:34,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,39,1232.7949999962002,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,3,NA,5,5
13/04/2021 15:28:36,13/04/2021 08:28:36,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,40,999.8699999996461,2,1,1,0,seq_trial,2,pet store.png,SS8,1,chunked,pred,4,NA,5,5
13/04/2021 15:28:38,13/04/2021 08:28:37,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,41,950.6649999967776,1,1,1,0,seq_trial,1,pet store.png,SS8,1,chunked,pred,5,NA,5,5
13/04/2021 15:28:39,13/04/2021 08:28:39,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,42,1133.4350000033155,4,1,1,0,seq_trial,4,pet store.png,SS8,1,chunked,pred,6,NA,5,5
13/04/2021 15:28:41,13/04/2021 08:28:41,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,43,1200.5280000000494,NA,NA,0,0,fixation,NA,NA,SS8,1,chunked,NA,NA,NA,NA,NA
13/04/2021 15:29:05,13/04/2021 08:29:05,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,45,1200.5280000000494,NA,NA,0,0,fixation,NA,NA,SS8,1,chunked,NA,NA,NA,NA,NA
13/04/2021 15:30:13,13/04/2021 08:30:13,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,61,3001.319999999949,NA,NA,0,0,test_start,NA,pet store.png,SS8,1,chunked,pred,NA,NA,NA,NA
13/04/2021 15:30:18,13/04/2021 08:30:18,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,62,5002.20000000007,NA,NA,0,0,test_trial,3,pet store.png,SS8,1,chunked,pred,1,1,NA,NA
13/04/2021 15:30:21,13/04/2021 08:30:21,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,63,1984.2599999974482,2,1,1,0,test_trial,2,pet store.png,SS8,1,chunked,pred,2,1,NA,NA
13/04/2021 15:30:24,13/04/2021 08:30:24,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,64,2549.654999995255,3,1,0,0,test_trial,4,pet store.png,SS8,1,chunked,pred,3,1,NA,NA
13/04/2021 15:30:27,13/04/2021 08:30:26,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,65,2040.7500000002328,1,1,0,0,test_trial,2,pet store.png,SS8,1,chunked,pred,4,1,NA,NA
13/04/2021 15:30:28,13/04/2021 08:30:28,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,66,1209.7399999983609,4,1,0,0,test_trial,1,pet store.png,SS8,1,chunked,pred,5,1,NA,NA
13/04/2021 15:30:30,13/04/2021 08:30:30,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,67,1108.7400000032503,2,1,0,0,test_trial,4,pet store.png,SS8,1,chunked,pred,6,1,NA,NA
13/04/2021 15:30:32,13/04/2021 08:30:31,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,68,1200.9250000000466,NA,NA,0,0,fixation,NA,NA,SS8,1,chunked,NA,NA,NA,NA,NA
13/04/2021 15:30:35,13/04/2021 08:30:34,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,69,3001.319999999949,NA,NA,0,0,test_start,NA,pet store.png,SS8,1,chunked,pred,NA,NA,NA,NA
13/04/2021 15:30:36,13/04/2021 08:30:36,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,70,1527.9899999949848,1,1,0,0,test_trial,3,pet store.png,SS8,1,chunked,pred,1,2,NA,NA
13/04/2021 15:30:38,13/04/2021 08:30:38,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,71,1220.434999995632,2,1,1,0,test_trial,2,pet store.png,SS8,1,chunked,pred,2,2,NA,NA
13/04/2021 15:30:40,13/04/2021 08:30:40,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,72,1950.5100000023376,3,1,0,0,test_trial,4,pet store.png,SS8,1,chunked,pred,3,2,NA,NA
13/04/2021 15:30:43,13/04/2021 08:30:43,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,73,1988.0800000028685,1,1,0,0,test_trial,2,pet store.png,SS8,1,chunked,pred,4,2,NA,NA
13/04/2021 15:30:45,13/04/2021 08:30:44,48742,5,3598452,5f556bd46e6c4c93a5a90c77,Chrome 89.0.4389.114,pretraining,2,SS8,74,1045.060000004014,4,1,0,0,test_trial,1,pet store.png,SS8,1,chunked,pred,5,2,NA,NA
