utc_date,local_date,exp_id,exp_ver,id,prolific_id,browser,task,task_ver,gorilla_counterbalance,trial_row,rt,response,attempt,accuracy,dishonest,display,correct,event_name,counterbalance_order,block,phase,condition,seq_pos,test_rep,learn_rep,pred_learn_rep
14/07/2021 19:51:06,14/07/2021 12:50:58,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,154,2000.103999999992,NA,NA,0,0,test_end,NA,NA,SS6,2,chunked,NA,NA,NA,NA,NA
14/07/2021 19:52:04,14/07/2021 12:51:56,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,157,1200.0819999999949,NA,NA,0,0,fixation,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
14/07/2021 19:52:08,14/07/2021 12:52:00,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,159,1055.0999999940395,4,1,1,0,seq_trial2,4,grocery store.png,SS6,3,interspersed,rand,1,NA,11,NA
14/07/2021 19:52:13,14/07/2021 12:52:05,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,160,1694.5,2,1,1,0,seq_trial2,2,grocery store.png,SS6,3,interspersed,rand,2,NA,11,NA
14/07/2021 19:52:17,14/07/2021 12:52:09,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,161,848.0999999940395,1,1,1,0,seq_trial2,1,grocery store.png,SS6,3,interspersed,rand,3,NA,11,NA
14/07/2021 19:52:21,14/07/2021 12:52:13,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,162,729.7999999970198,3,1,1,0,seq_trial2,3,grocery store.png,SS6,3,interspersed,rand,4,NA,11,NA
14/07/2021 19:52:25,14/07/2021 12:52:17,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,163,721.7999999970198,2,1,1,0,seq_trial2,2,grocery store.png,SS6,3,interspersed,rand,5,NA,11,NA
14/07/2021 19:52:29,14/07/2021 12:52:21,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,164,590.6000000089407,3,1,1,0,seq_trial2,3,grocery store.png,SS6,3,interspersed,rand,6,NA,11,NA
14/07/2021 19:52:33,14/07/2021 12:52:26,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,165,1200.0569999999716,NA,NA,0,0,fixation,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
14/07/2021 19:52:37,14/07/2021 12:52:30,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,167,861.5999999940395,4,1,1,0,seq_trial2,4,grocery store.png,SS6,3,interspersed,rand,1,NA,12,NA
14/07/2021 19:52:41,14/07/2021 12:52:34,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,168,926.5999999940395,1,1,1,0,seq_trial2,1,grocery store.png,SS6,3,interspersed,rand,2,NA,12,NA
14/07/2021 19:52:45,14/07/2021 12:52:38,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,169,458.20000000298023,3,1,1,0,seq_trial2,3,grocery store.png,SS6,3,interspersed,rand,3,NA,12,NA
14/07/2021 19:52:49,14/07/2021 12:52:41,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,170,507.8999999910593,2,1,1,0,seq_trial2,2,grocery store.png,SS6,3,interspersed,rand,4,NA,12,NA
14/07/2021 19:52:53,14/07/2021 12:52:45,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,171,531.2000000029802,3,1,1,0,seq_trial2,3,grocery store.png,SS6,3,interspersed,rand,5,NA,12,NA
14/07/2021 19:52:57,14/07/2021 12:52:50,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,172,861.2000000029802,1,1,1,0,seq_trial2,1,grocery store.png,SS6,3,interspersed,rand,6,NA,12,NA
14/07/2021 19:53:02,14/07/2021 12:52:54,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,173,1200.011999999988,NA,NA,0,0,fixation,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
14/07/2021 19:53:05,14/07/2021 12:52:58,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,175,531.5,1,1,1,0,seq_trial2,1,pet store.png,SS6,3,interspersed,pred,1,NA,13,11
14/07/2021 19:53:09,14/07/2021 12:53:02,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,176,764.8000000119209,4,1,1,0,seq_trial2,4,pet store.png,SS6,3,interspersed,pred,2,NA,13,11
14/07/2021 19:53:13,14/07/2021 12:53:05,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,177,470.6000000089407,3,1,1,0,seq_trial2,3,pet store.png,SS6,3,interspersed,pred,3,NA,13,11
14/07/2021 19:53:17,14/07/2021 12:53:09,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,178,398.90000000596046,4,1,1,0,seq_trial2,4,pet store.png,SS6,3,interspersed,pred,4,NA,13,11
14/07/2021 19:53:21,14/07/2021 12:53:13,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,179,761.7999999970198,2,1,1,0,seq_trial2,2,pet store.png,SS6,3,interspersed,pred,5,NA,13,11
14/07/2021 19:53:25,14/07/2021 12:53:17,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,180,569,3,1,1,0,seq_trial2,3,pet store.png,SS6,3,interspersed,pred,6,NA,13,11
14/07/2021 19:53:29,14/07/2021 12:53:22,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,181,1200.042999999947,NA,NA,0,0,fixation,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
14/07/2021 19:53:32,14/07/2021 12:53:25,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,183,326.90000000596046,1,1,1,0,seq_trial2,1,pet store.png,SS6,3,interspersed,pred,1,NA,14,12
14/07/2021 19:53:37,14/07/2021 12:53:29,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,184,830,4,1,1,0,seq_trial2,4,pet store.png,SS6,3,interspersed,pred,2,NA,14,12
14/07/2021 19:53:41,14/07/2021 12:53:33,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,185,638.7000000029802,3,1,1,0,seq_trial2,3,pet store.png,SS6,3,interspersed,pred,3,NA,14,12
14/07/2021 19:53:44,14/07/2021 12:53:37,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,186,448.20000000298023,4,1,1,0,seq_trial2,4,pet store.png,SS6,3,interspersed,pred,4,NA,14,12
14/07/2021 19:53:48,14/07/2021 12:53:41,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,187,726.5999999940395,2,1,1,0,seq_trial2,2,pet store.png,SS6,3,interspersed,pred,5,NA,14,12
14/07/2021 19:53:52,14/07/2021 12:53:45,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,188,407.29999999701977,3,1,1,0,seq_trial2,3,pet store.png,SS6,3,interspersed,pred,6,NA,14,12
14/07/2021 19:53:57,14/07/2021 12:53:49,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,189,1200.0770000000484,NA,NA,0,0,fixation,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
14/07/2021 19:54:03,14/07/2021 12:53:55,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,191,1200.0749999999534,NA,NA,0,0,fixation,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
14/07/2021 19:54:36,14/07/2021 12:54:29,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,207,3000.1639999999898,NA,NA,0,0,test_start,NA,pet store.png,SS6,3,interspersed,pred,NA,NA,NA,NA
14/07/2021 19:54:37,14/07/2021 12:54:30,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,208,904.6000000089407,1,1,1,0,test_trial,1,pet store.png,SS6,3,interspersed,pred,1,5,NA,NA
14/07/2021 19:54:38,14/07/2021 12:54:30,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,209,130,4,1,1,0,test_trial,4,pet store.png,SS6,3,interspersed,pred,2,5,NA,NA
14/07/2021 19:54:39,14/07/2021 12:54:31,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,210,114.79999999701977,3,1,1,0,test_trial,3,pet store.png,SS6,3,interspersed,pred,3,5,NA,NA
14/07/2021 19:54:39,14/07/2021 12:54:32,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,211,71.70000000298023,4,1,1,0,test_trial,4,pet store.png,SS6,3,interspersed,pred,4,5,NA,NA
14/07/2021 19:54:40,14/07/2021 12:54:32,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,212,100.09999999403954,2,1,1,0,test_trial,2,pet store.png,SS6,3,interspersed,pred,5,5,NA,NA
14/07/2021 19:54:41,14/07/2021 12:54:33,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,213,18,3,1,1,0,test_trial,3,pet store.png,SS6,3,interspersed,pred,6,5,NA,NA
14/07/2021 19:54:42,14/07/2021 12:54:35,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,214,1200.0829999999842,NA,NA,0,0,fixation,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
14/07/2021 19:54:45,14/07/2021 12:54:38,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,215,3000.146999999997,NA,NA,0,0,test_start,NA,pet store.png,SS6,3,interspersed,pred,NA,NA,NA,NA
14/07/2021 19:54:46,14/07/2021 12:54:38,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,216,484.40000000596046,1,1,1,0,test_trial,1,pet store.png,SS6,3,interspersed,pred,1,6,NA,NA
14/07/2021 19:54:46,14/07/2021 12:54:39,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,217,133.40000000596046,4,1,1,0,test_trial,4,pet store.png,SS6,3,interspersed,pred,2,6,NA,NA
14/07/2021 19:54:47,14/07/2021 12:54:39,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,218,2.5,3,1,1,0,test_trial,3,pet store.png,SS6,3,interspersed,pred,3,6,NA,NA
14/07/2021 19:54:48,14/07/2021 12:54:40,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,219,84.79999999701977,4,1,1,0,test_trial,4,pet store.png,SS6,3,interspersed,pred,4,6,NA,NA
14/07/2021 19:54:48,14/07/2021 12:54:41,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,220,52.8999999910593,2,1,1,0,test_trial,2,pet store.png,SS6,3,interspersed,pred,5,6,NA,NA
14/07/2021 19:54:49,14/07/2021 12:54:41,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,221,52.1000000089407,3,1,1,0,test_trial,3,pet store.png,SS6,3,interspersed,pred,6,6,NA,NA
14/07/2021 19:54:50,14/07/2021 12:54:43,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,222,1200.0540000000037,NA,NA,0,0,fixation,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
14/07/2021 19:54:52,14/07/2021 12:54:45,56975,3,4266017,60ee922fcc2b54102d237822,Edge 91.0.864.67,pretraining,2,SS6,223,2000.0969999999506,NA,NA,0,0,test_end,NA,NA,SS6,3,interspersed,NA,NA,NA,NA,NA
30/07/2021 13:56:45,30/07/2021 09:56:44,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,1,16.666000000000167,NA,NA,0,0,instructions_start,NA,NA,SS7,NA,NA,NA,NA,NA,NA,NA
30/07/2021 13:57:51,30/07/2021 09:57:51,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,3,1199.9520000000048,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 13:57:57,30/07/2021 09:57:57,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,5,2889.399999976158,3,1,1,0,seq_trial,3,grocery store.png,SS7,1,chunked,pred,1,NA,1,1
30/07/2021 13:57:58,30/07/2021 09:57:58,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,6,975.5,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,2,NA,1,1
30/07/2021 13:57:59,30/07/2021 09:57:59,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,7,702.8999999761581,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,3,NA,1,1
30/07/2021 13:58:01,30/07/2021 09:58:01,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,8,792.1000000238419,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,4,NA,1,1
30/07/2021 13:58:02,30/07/2021 09:58:02,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,9,554.5,1,1,1,0,seq_trial,1,grocery store.png,SS7,1,chunked,pred,5,NA,1,1
30/07/2021 13:58:03,30/07/2021 09:58:03,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,10,527,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,6,NA,1,1
30/07/2021 13:58:04,30/07/2021 09:58:04,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,11,1199.9519999999902,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 13:58:08,30/07/2021 09:58:08,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,13,809.5,3,1,1,0,seq_trial,3,grocery store.png,SS7,1,chunked,pred,1,NA,2,2
30/07/2021 13:58:09,30/07/2021 09:58:09,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,14,612.8000000119209,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,2,NA,2,2
30/07/2021 13:58:10,30/07/2021 09:58:10,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,15,458.0999999642372,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,3,NA,2,2
30/07/2021 13:58:11,30/07/2021 09:58:11,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,16,611,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,4,NA,2,2
30/07/2021 13:58:12,30/07/2021 09:58:12,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,17,443.9000000357628,1,1,1,0,seq_trial,1,grocery store.png,SS7,1,chunked,pred,5,NA,2,2
30/07/2021 13:58:13,30/07/2021 09:58:13,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,18,452.9000000357628,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,6,NA,2,2
30/07/2021 13:58:15,30/07/2021 09:58:15,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,19,1199.9520000000048,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 13:58:19,30/07/2021 09:58:19,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,21,760.9000000357628,3,1,1,0,seq_trial,3,grocery store.png,SS7,1,chunked,pred,1,NA,3,3
30/07/2021 13:58:20,30/07/2021 09:58:20,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,22,353.60000002384186,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,2,NA,3,3
30/07/2021 13:58:21,30/07/2021 09:58:20,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,23,296.60000002384186,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,3,NA,3,3
30/07/2021 13:58:22,30/07/2021 09:58:21,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,24,456,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,4,NA,3,3
30/07/2021 13:58:22,30/07/2021 09:58:22,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,25,376.89999997615814,1,1,1,0,seq_trial,1,grocery store.png,SS7,1,chunked,pred,5,NA,3,3
30/07/2021 13:58:23,30/07/2021 09:58:23,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,26,479.69999998807907,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,6,NA,3,3
30/07/2021 13:58:25,30/07/2021 09:58:25,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,27,1199.9520000000048,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 13:58:29,30/07/2021 09:58:29,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,29,831.8000000119209,3,1,1,0,seq_trial,3,grocery store.png,SS7,1,chunked,pred,1,NA,4,4
30/07/2021 13:58:30,30/07/2021 09:58:29,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,30,33.40000003576279,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,2,NA,4,4
30/07/2021 13:58:30,30/07/2021 09:58:30,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,31,381.10000002384186,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,3,NA,4,4
30/07/2021 13:58:31,30/07/2021 09:58:31,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,32,100.79999995231628,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,4,NA,4,4
30/07/2021 13:58:32,30/07/2021 09:58:32,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,33,188.89999997615814,1,1,1,0,seq_trial,1,grocery store.png,SS7,1,chunked,pred,5,NA,4,4
30/07/2021 13:58:33,30/07/2021 09:58:33,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,34,788.3999999761581,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,6,NA,4,4
30/07/2021 13:58:35,30/07/2021 09:58:35,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,35,1199.9519999999902,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 13:58:38,30/07/2021 09:58:38,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,37,651.7000000476837,3,1,1,0,seq_trial,3,grocery store.png,SS7,1,chunked,pred,1,NA,5,5
30/07/2021 13:58:39,30/07/2021 09:58:39,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,38,83.90000003576279,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,2,NA,5,5
30/07/2021 13:58:40,30/07/2021 09:58:40,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,39,327.69999998807907,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,3,NA,5,5
30/07/2021 13:58:40,30/07/2021 09:58:40,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,40,195.29999995231628,2,1,1,0,seq_trial,2,grocery store.png,SS7,1,chunked,pred,4,NA,5,5
30/07/2021 13:58:41,30/07/2021 09:58:41,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,41,257.39999997615814,1,1,1,0,seq_trial,1,grocery store.png,SS7,1,chunked,pred,5,NA,5,5
30/07/2021 13:58:42,30/07/2021 09:58:42,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,42,182.19999998807907,4,1,1,0,seq_trial,4,grocery store.png,SS7,1,chunked,pred,6,NA,5,5
30/07/2021 13:58:44,30/07/2021 09:58:43,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,43,1199.9520000000048,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 13:58:51,30/07/2021 09:58:50,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,45,1199.9520000000048,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 13:59:46,30/07/2021 09:59:46,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,61,2999.8800000000047,NA,NA,0,0,test_start,NA,grocery store.png,SS7,1,chunked,pred,NA,NA,NA,NA
30/07/2021 13:59:49,30/07/2021 09:59:48,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,62,2205.699999988079,3,1,1,0,test_trial,3,grocery store.png,SS7,1,chunked,pred,1,1,NA,NA
30/07/2021 13:59:50,30/07/2021 09:59:50,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,63,642.9000000357628,2,1,1,0,test_trial,2,grocery store.png,SS7,1,chunked,pred,2,1,NA,NA
30/07/2021 13:59:51,30/07/2021 09:59:50,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,64,303.5,4,1,1,0,test_trial,4,grocery store.png,SS7,1,chunked,pred,3,1,NA,NA
30/07/2021 13:59:52,30/07/2021 09:59:51,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,65,408.30000001192093,2,1,1,0,test_trial,2,grocery store.png,SS7,1,chunked,pred,4,1,NA,NA
30/07/2021 13:59:53,30/07/2021 09:59:53,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,66,862.8000000119209,1,1,1,0,test_trial,1,grocery store.png,SS7,1,chunked,pred,5,1,NA,NA
30/07/2021 13:59:54,30/07/2021 09:59:53,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,67,127.19999998807907,4,1,1,0,test_trial,4,grocery store.png,SS7,1,chunked,pred,6,1,NA,NA
30/07/2021 13:59:55,30/07/2021 09:59:55,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,68,1199.9519999999902,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 13:59:58,30/07/2021 09:59:58,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,69,2999.8800000000047,NA,NA,0,0,test_start,NA,grocery store.png,SS7,1,chunked,pred,NA,NA,NA,NA
30/07/2021 13:59:59,30/07/2021 09:59:59,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,70,936.3000000119209,3,1,1,0,test_trial,3,grocery store.png,SS7,1,chunked,pred,1,2,NA,NA
30/07/2021 14:00:00,30/07/2021 10:00:00,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,71,522.1000000238419,2,1,1,0,test_trial,2,grocery store.png,SS7,1,chunked,pred,2,2,NA,NA
30/07/2021 14:00:01,30/07/2021 10:00:01,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,72,385,4,1,1,0,test_trial,4,grocery store.png,SS7,1,chunked,pred,3,2,NA,NA
30/07/2021 14:00:02,30/07/2021 10:00:02,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,73,323.5,2,1,1,0,test_trial,2,grocery store.png,SS7,1,chunked,pred,4,2,NA,NA
30/07/2021 14:00:03,30/07/2021 10:00:03,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,74,249.19999998807907,1,1,1,0,test_trial,1,grocery store.png,SS7,1,chunked,pred,5,2,NA,NA
30/07/2021 14:00:04,30/07/2021 10:00:03,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,75,271.19999998807907,4,1,1,0,test_trial,4,grocery store.png,SS7,1,chunked,pred,6,2,NA,NA
30/07/2021 14:00:05,30/07/2021 10:00:05,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,76,1199.9519999999902,NA,NA,0,0,fixation,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 14:00:07,30/07/2021 10:00:07,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,77,1999.9200000000128,NA,NA,0,0,test_end,NA,NA,SS7,1,chunked,NA,NA,NA,NA,NA
30/07/2021 14:00:19,30/07/2021 10:00:19,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,80,1199.9520000000193,NA,NA,0,0,fixation,NA,NA,SS7,2,chunked,NA,NA,NA,NA,NA
30/07/2021 14:00:23,30/07/2021 10:00:23,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,82,758.8000000119209,3,1,1,0,seq_trial,3,grocery store.png,SS7,2,chunked,pred,1,NA,6,6
30/07/2021 14:00:24,30/07/2021 10:00:23,56975,3,4382111,60fead405d4fefc6731afbcc,Chrome 92.0.4515.107,pretraining,2,SS7,83,455.5999999642372,2,1,1,0,seq_trial,2,grocery store.png,SS7,2,chunked,pred,2,NA,6,6
